,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,refDOI,sanitised_dois
444754,allyl isothiocyanate,ZOJBYZNEUISWFT-UHFFFAOYSA-N,ZOJBYZNEUISWFT,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
444843,Dimethyl tetrasulphide,NPNIZCVKXVRCHF-UHFFFAOYSA-N,NPNIZCVKXVRCHF,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
444994,allyl methyl tetrasulfide,BHIKXWJMZCALEK-UHFFFAOYSA-N,BHIKXWJMZCALEK,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
444710,allyl methyl trisulfide,JGMPRNFEEAJLAJ-UHFFFAOYSA-N,JGMPRNFEEAJLAJ,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
444819,allicin,JDLKFOPOAOFWQN-UHFFFAOYSA-N,JDLKFOPOAOFWQN,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
443295,allyl trisulfide,UBAXRAHSPKWNCX-UHFFFAOYSA-N,UBAXRAHSPKWNCX,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
444658,methyl propyl disulfide,PUCHCUYBORIUSM-UHFFFAOYSA-N,PUCHCUYBORIUSM,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
443291,diallyl sulfide,UBJVUCKUDDKUJF-UHFFFAOYSA-N,UBJVUCKUDDKUJF,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
443390,allyl methyl disulfide,XNZOTQPMYMCTBZ-UHFFFAOYSA-N,XNZOTQPMYMCTBZ,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
442552,matairesinol,MATGKVZWFZHCLI-LSDHHAIUSA-N,MATGKVZWFZHCLI,Allium sativum,Allium sativum,Allium sativum L.,Allium sativum,10.1079/BJN20051371,10.1079_BJN20051371
442596,secoisolariciresinol,PUETUDUXMCLALY-HOTGVXAUSA-N,PUETUDUXMCLALY,Allium sativum,Allium sativum,Allium sativum L.,Allium sativum,10.1079/BJN20051371,10.1079_BJN20051371
442613,DL-alliin,XUHLIQGRKRUKPH-UHFFFAOYSA-N,XUHLIQGRKRUKPH,Allium sativum,Allium sativum,Allium sativum L.,Allium sativum,10.1155/2013/381815,10.1155_2013_381815
442628,lariciresinol,MHXCIKYXNYCMHY-AUSJPIAWSA-N,MHXCIKYXNYCMHY,Allium sativum,Allium sativum,Allium sativum L.,Allium sativum,10.1079/BJN20051371,10.1079_BJN20051371
442416,(+)-pinoresinol,HGXBRUKMWQGOIE-AFHBHXEDSA-N,HGXBRUKMWQGOIE,Allium sativum,Allium sativum,Allium sativum L.,Allium sativum,10.1079/BJN20051371,10.1079_BJN20051371
21351,chalcone,DQFBYFPFKXHELB-VAWYXSNFSA-N,DQFBYFPFKXHELB,Alpinia katsumadai,Alpinia hainanensis,Alpinia hainanensis K.Schum.,Alpinia hainanensis,10.1186/1743-422X-7-307,10.1186_1743-422X-7-307
21339,cinnamoylbenzene,DQFBYFPFKXHELB-UHFFFAOYSA-N,DQFBYFPFKXHELB,Alpinia katsumadai,Alpinia hainanensis,Alpinia hainanensis K.Schum.,Alpinia hainanensis,10.1186/1743-422X-7-307,10.1186_1743-422X-7-307
204216,cinnamoylbenzene,DQFBYFPFKXHELB-UHFFFAOYSA-N,DQFBYFPFKXHELB,Alpinia hainanensis,Alpinia hainanensis,Alpinia hainanensis K.Schum.,Alpinia hainanensis,10.1186/1743-422X-7-307,10.1186_1743-422X-7-307
204214,chalcone,DQFBYFPFKXHELB-VAWYXSNFSA-N,DQFBYFPFKXHELB,Alpinia hainanensis,Alpinia hainanensis,Alpinia hainanensis K.Schum.,Alpinia hainanensis,10.1186/1743-422X-7-307,10.1186_1743-422X-7-307
199761,myrtenol,RXBQNMWIQKOSCS-UHFFFAOYSA-N,RXBQNMWIQKOSCS,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
200376,fenchone,LHXDLQBQYFFVNW-UHFFFAOYSA-N,LHXDLQBQYFFVNW,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
199810,2-nonanone,VKCYHJWLYTUGCC-UHFFFAOYSA-N,VKCYHJWLYTUGCC,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
200346,(+/-)-4-terpineol,WRYLYDPHFGVWKC-UHFFFAOYSA-N,WRYLYDPHFGVWKC,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
199937,alpha-pinene,GRWFGVWFFZKLTI-UHFFFAOYSA-N,GRWFGVWFFZKLTI,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
199832,camphor,DSSYKIVIOFKYAU-UHFFFAOYSA-N,DSSYKIVIOFKYAU,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
200248,(+/-)-linalool,CDOSHBSSFJOMGT-UHFFFAOYSA-N,CDOSHBSSFJOMGT,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
199868,"7,7-dimethyl-2-methylenebicyclo[2.2.1]heptane",XCPQUQHBVVXMRQ-UHFFFAOYSA-N,XCPQUQHBVVXMRQ,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
200239,beta-pinene,WTARULDDTDQWMU-UHFFFAOYSA-N,WTARULDDTDQWMU,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
200820,(±)-bornyl acetate,KGEKLUUHTZCSIP-UHFFFAOYSA-N,KGEKLUUHTZCSIP,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
199904,borneol,DTGKSKDOIYIVQL-UHFFFAOYSA-N,DTGKSKDOIYIVQL,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
200194,p-cymene,HFPZCAJZSCWRBC-UHFFFAOYSA-N,HFPZCAJZSCWRBC,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
199944,alpha-terpineol,WUOACPNHFRMFPN-UHFFFAOYSA-N,WUOACPNHFRMFPN,Alpinia mutica,Alpinia mutica,Alpinia mutica Roxb.,Alpinia mutica,10.1080/10412905.1998.9700846,10.1080_10412905.1998.9700846
203577,flavokavain B,QKQLSQLKXBHUSO-CMDGGOBGSA-N,QKQLSQLKXBHUSO,Alpinia nutans,Alpinia nutans,Alpinia nutans (L.) Roscoe,Alpinia nutans,10.1076/PHBI.41.1.7.14703,10.1076_PHBI.41.1.7.14703
203576,"(R)-5,7-dihydroxyflavanone",URFCJEUYXNAHFI-CYBMUJFWSA-N,URFCJEUYXNAHFI,Alpinia nutans,Alpinia nutans,Alpinia nutans (L.) Roscoe,Alpinia nutans,10.1076/PHBI.41.1.7.14703,10.1076_PHBI.41.1.7.14703
203553,flavokavain B,QKQLSQLKXBHUSO-CMDGGOBGSA-N,QKQLSQLKXBHUSO,Alpinia zerumbet,Alpinia zerumbet,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,Alpinia zerumbet,10.1076/PHBI.41.1.7.14703,10.1076_PHBI.41.1.7.14703
203595,"(R)-5,7-dihydroxyflavanone",URFCJEUYXNAHFI-CYBMUJFWSA-N,URFCJEUYXNAHFI,Alpinia zerumbet,Alpinia zerumbet,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,Alpinia zerumbet,10.1076/PHBI.41.1.7.14703,10.1076_PHBI.41.1.7.14703
53051,"6-Acetyl-1'-methylspiro[4-oxa-12-azatricyclo[7.2.1.02,7]dodec-5-ene-10,3'-indole]-2'-one",JUWMPKQYUSKQSY-UHFFFAOYSA-N,JUWMPKQYUSKQSY,Alstonia angustifolia,Alstonia angustifolia,Alstonia angustifolia Wall. ex A.DC.,Alstonia angustifolia,10.1016/S0031-9422(00)90012-8,10.1016_S0031-9422(00)90012-8
53102,"Methyl 13-ethylidene-18-hydroxy-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",RLUORQGMBKDXPO-UHFFFAOYSA-N,RLUORQGMBKDXPO,Alstonia angustifolia,Alstonia angustifolia,Alstonia angustifolia Wall. ex A.DC.,Alstonia angustifolia,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
503341,"Methyl 13-ethylidene-18-hydroxy-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",RLUORQGMBKDXPO-UHFFFAOYSA-N,RLUORQGMBKDXPO,Alstonia constricta,Alstonia constricta,Alstonia constricta F.Muell.,Alstonia constricta,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
504693,"Methyl 13-ethylidene-18-hydroxy-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",RLUORQGMBKDXPO-UHFFFAOYSA-N,RLUORQGMBKDXPO,Alstonia mollis,Alstonia constricta,Alstonia constricta F.Muell.,Alstonia constricta,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
501809,"methyl (1R,9R,11S,14E,15R,17S,19R)-14-ethylidene-5,6-dimethoxy-18-oxa-2,12-diazahexacyclo[9.6.1.19,15.01,9.03,8.012,17]nonadeca-3,5,7-triene-19-carboxylate",CRKDVBVOAIRDNW-LWSMPMPHSA-N,CRKDVBVOAIRDNW,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502197,O-deacetylpicraline,MPNPJQYCBQXPGW-GGZNVOGHSA-N,MPNPJQYCBQXPGW,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
501816,10-methoxy-N(1)-methylburnamine-17-O-veratrate,DTINADCHYFZWSG-BUVDGYSPSA-N,DTINADCHYFZWSG,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
501820,"Burnamine-17-O-3'',4'',5''-trimethoxybenzoate",CLCDMQIWPVOTMQ-RKJOYVLNSA-N,CLCDMQIWPVOTMQ,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
501822,"methyl (1R,9R,11S,14E,15R,17S,19R)-14-ethylidene-18-oxa-2,12-diazahexacyclo[9.6.1.1⁹,¹⁵.0¹,⁹.0³,⁸.0¹²,¹⁷]nonadeca-3,5,7-triene-19-carboxylate",BDXYPHKGNUGUFG-VETGLWQVSA-N,BDXYPHKGNUGUFG,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
501823,"methyl (1R,9S,10S,12S,13Z,16S,17R,18S)-13-ethylidene-18-hydroxy-8-methyl-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",DOUQNGAJTIRQPP-XKMOEMCXSA-N,DOUQNGAJTIRQPP,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
501813,"methyl (1R,9S,11S,15S,17S,19R)-14-ethylidene-19-[(3,4,5-trimethoxybenzoyl)oxymethyl]-18-oxa-2,12-diazahexacyclo[9.6.1.19,15.01,9.03,8.012,17]nonadeca-3,5,7-triene-19-carboxylate",CLCDMQIWPVOTMQ-VGSGBYQLSA-N,CLCDMQIWPVOTMQ,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502333,"methyl (1R,9S,10S,12S,13Z,16S,17R,18S)-18-acetyloxy-13-ethylidene-8-methyl-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",UBTOXVLVFCOIGT-NVVWZMIBSA-N,UBTOXVLVFCOIGT,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502037,"6-Acetyl-1'-methylspiro[4-oxa-12-azatricyclo[7.2.1.02,7]dodec-5-ene-10,3'-indole]-2'-one",JUWMPKQYUSKQSY-UHFFFAOYSA-N,JUWMPKQYUSKQSY,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/S0031-9422(00)90012-8,10.1016_S0031-9422(00)90012-8
503686,Picraline,BDXYPHKGNUGUFG-ISOAOPOOSA-N,BDXYPHKGNUGUFG,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
503655,Vinblastine,DOUQNGAJTIRQPP-NPWUBBBWSA-N,DOUQNGAJTIRQPP,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502079,Alstiphyllanine G,JQJQNLIWQQKVAT-IFQABQPBSA-N,JQJQNLIWQQKVAT,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502287,"methyl (1R,9S,11S,14E,15S,17S,19R)-14-ethylidene-19-formyl-18-oxa-2,12-diazahexacyclo[9.6.1.1⁹,¹⁵.0¹,⁹.0³,⁸.0¹²,¹⁷]nonadeca-3,5,7-triene-19-carboxylate",RHBAENOZUZWALZ-GGZNVOGHSA-N,RHBAENOZUZWALZ,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502386,Alstiphyllanine H,XTFVLFGRXGBQCC-QFGVLRAYSA-N,XTFVLFGRXGBQCC,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502384,"methyl (1R,9S,10S,12S,16S,17S)-13-ethylidene-18-hydroxy-8-methyl-15-oxido-8-aza-15-azoniahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",XTFVLFGRXGBQCC-WWAAUBSESA-N,XTFVLFGRXGBQCC,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502272,"Methyl 13-ethylidene-18-hydroxy-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",RLUORQGMBKDXPO-UHFFFAOYSA-N,RLUORQGMBKDXPO,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
502110,Alstiphyllanine E,NPAPHJSGCRCHBM-UMLFCLJTSA-N,NPAPHJSGCRCHBM,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
501721,Alstonisine,JUWMPKQYUSKQSY-KWJBKDRPSA-N,JUWMPKQYUSKQSY,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502340,Alstiphyllanine C,WHACFBRHAHLZJN-AXWMRBGZSA-N,WHACFBRHAHLZJN,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
501936,"methyl (1R,9S,10S,12S,13Z,16S,17R,18S)-13-ethylidene-8-methyl-18-(3,4,5-trimethoxybenzoyl)oxy-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",IFFBQMRDVLQSPU-KTNBTVCPSA-N,IFFBQMRDVLQSPU,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502166,Alstonerine,PMIRJPWEIZTLEG-KTGNWYGMSA-N,PMIRJPWEIZTLEG,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
501844,"methyl (1R,9S,10S,12S,13Z,16S,17R,18S)-18-(3,4-dimethoxybenzoyl)oxy-13-ethylidene-8-methyl-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",BKIZFGGUZGQTJG-VTVGIJKBSA-N,BKIZFGGUZGQTJG,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502022,Alstiphyllanine F,JIBNKPQBEIZZCU-DYWXBFQLSA-N,JIBNKPQBEIZZCU,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
502029,Alstiphyllanine D,JIGZBLWURVFVNC-MPYFAWNJSA-N,JIGZBLWURVFVNC,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
501913,Alstiphyllanine B,FEWCKFKZLJXUMP-GMHDAERMSA-N,FEWCKFKZLJXUMP,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla Wall. ex G.Don,Alstonia macrophylla,10.1016/J.BMC.2010.01.077,10.1016_J.BMC.2010.01.077
504262,"methyl (1R,9S,10S,12S,13E,16S,17R,18S)-13-ethylidene-18-hydroxy-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",RLUORQGMBKDXPO-HAPGVSDASA-N,RLUORQGMBKDXPO,Alstonia muelleriana,Alstonia muelleriana,Alstonia muelleriana Domin,Alstonia muelleriana,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
504296,Alstonisine,JUWMPKQYUSKQSY-KWJBKDRPSA-N,JUWMPKQYUSKQSY,Alstonia muelleriana,Alstonia muelleriana,Alstonia muelleriana Domin,Alstonia muelleriana,10.1016/S0031-9422(00)90012-8,10.1016_S0031-9422(00)90012-8
504451,"(1R,2R,7R,9R,10S)-6-acetyl-1'-methylspiro[4-oxa-12-azatricyclo[7.2.1.02,7]dodec-5-ene-10,3'-indole]-2'-one",JUWMPKQYUSKQSY-KHLSADDPSA-N,JUWMPKQYUSKQSY,Alstonia muelleriana,Alstonia muelleriana,Alstonia muelleriana Domin,Alstonia muelleriana,10.1016/S0031-9422(00)90012-8,10.1016_S0031-9422(00)90012-8
504665,Q105256363,SNEDGGDVMLQMHM-DCLQNAOFSA-N,SNEDGGDVMLQMHM,Alstonia muelleriana,Alstonia muelleriana,Alstonia muelleriana Domin,Alstonia muelleriana,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
504699,"1-[(1R,12R,13S,18R)-3,20-dimethyl-15-oxa-3,20-diazapentacyclo[10.7.1.02,10.04,9.013,18]icosa-2(10),4,6,8,16-pentaen-17-yl]ethanone",PMIRJPWEIZTLEG-GIPAHHNCSA-N,PMIRJPWEIZTLEG,Alstonia muelleriana,Alstonia muelleriana,Alstonia muelleriana Domin,Alstonia muelleriana,10.1016/S0031-9422(00)90012-8,10.1016_S0031-9422(00)90012-8
504272,11-Methoxyakuammicine,AWDINAQEZMNGBT-ZSLDGBIMSA-N,AWDINAQEZMNGBT,Alstonia muelleriana,Alstonia muelleriana,Alstonia muelleriana Domin,Alstonia muelleriana,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
504656,"Methyl 13-ethylidene-18-hydroxy-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",RLUORQGMBKDXPO-UHFFFAOYSA-N,RLUORQGMBKDXPO,Alstonia odontophora,Alstonia odontophora,Alstonia odontophora Boiteau,Alstonia odontophora,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
501698,"methyl (1R,11S,12S,17S)-12-[(1S)-1-hydroxyethyl]-8,14-diazapentacyclo[9.5.2.0¹,⁹.0²,⁷.0¹⁴,¹⁷]octadeca-2,4,6,9-tetraene-10-carboxylate",DWLJVOJBWLYMJO-AXRAJECPSA-N,DWLJVOJBWLYMJO,Alstonia scholaris,Alstonia scholaris,Alstonia scholaris (L.) R.Br.,Alstonia scholaris,10.1007/BF03172494,10.1007_BF03172494
53466,"Methyl 13-ethylidene-18-hydroxy-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",RLUORQGMBKDXPO-UHFFFAOYSA-N,RLUORQGMBKDXPO,Alstonia spectabilis,Alstonia spectabilis,Alstonia spectabilis R.Br.,Alstonia spectabilis,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
508439,"Methyl 13-ethylidene-18-hydroxy-8,15-diazahexacyclo[14.2.1.01,9.02,7.010,15.012,17]nonadeca-2,4,6-triene-17-carboxylate",RLUORQGMBKDXPO-UHFFFAOYSA-N,RLUORQGMBKDXPO,Alstonia sphaerocapitata,Alstonia sphaerocapitata,Alstonia sphaerocapitata Boiteau,Alstonia sphaerocapitata,10.1016/0031-9422(73)80586-2,10.1016_0031-9422(73)80586-2
448480,"(2S,3R,4S,5S,6R)-2-[(3R,6E,10S)-3,10-dihydroxy-2,6,10-trimethyldodeca-6,11-dien-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",WKYGQQFTDYRORI-HRWVGWAHSA-N,WKYGQQFTDYRORI,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus L.,Amaranthus retroflexus,10.1016/J.TET.2006.07.017,10.1016_J.TET.2006.07.017
448283,Amarantholidoside VI,IAXMSBCBRWSXIH-AGKBTZFZSA-N,IAXMSBCBRWSXIH,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus L.,Amaranthus retroflexus,10.1016/J.TET.2006.07.017,10.1016_J.TET.2006.07.017
448341,"(2R,3R,4S,5S,6R)-2-[(3S,5S,6E,10R)-3,10-dihydroxy-3,7,11-trimethyldodeca-1,6,11-trien-5-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",LODOXLBZQHCHJY-IGMBQRSMSA-N,LODOXLBZQHCHJY,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus L.,Amaranthus retroflexus,10.1016/J.TET.2006.07.017,10.1016_J.TET.2006.07.017
448260,"(2R,3R,4S,5S,6R)-2-[(3S,5S,6E,9E)-3,11-dihydroxy-3,7,11-trimethyldodeca-1,6,9-trien-5-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",HARVFBHVMLFMBX-RQVGCWCNSA-N,HARVFBHVMLFMBX,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus L.,Amaranthus retroflexus,10.1016/J.TET.2006.07.017,10.1016_J.TET.2006.07.017
448256,Q105112527,IGBSDIBGTSEZPJ-MTBBEWIQSA-N,IGBSDIBGTSEZPJ,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus L.,Amaranthus retroflexus,10.1016/J.TET.2006.07.017,10.1016_J.TET.2006.07.017
448218,"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-[(3S,5S,6E)-3-hydroxy-3,7,11-trimethyldodeca-1,6,10-trien-5-yl]oxyoxane-3,4,5-triol",DBRKOXMXUVNKPH-ZZWXNRIWSA-N,DBRKOXMXUVNKPH,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus L.,Amaranthus retroflexus,10.1016/J.TET.2006.07.017,10.1016_J.TET.2006.07.017
448334,Amarantholidoside VII,IAXMSBCBRWSXIH-GGMRSSTFSA-N,IAXMSBCBRWSXIH,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus L.,Amaranthus retroflexus,10.1016/J.TET.2006.07.017,10.1016_J.TET.2006.07.017
448154,Amarantholidoside IV,PFJDJYAPRBPXLV-HRWVGWAHSA-N,PFJDJYAPRBPXLV,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus L.,Amaranthus retroflexus,10.1016/J.TET.2006.07.017,10.1016_J.TET.2006.07.017
448509,Amarantholidoside V,XKABYTOPIUAZRJ-JTIOTNEQSA-N,XKABYTOPIUAZRJ,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus L.,Amaranthus retroflexus,10.1016/J.TET.2006.07.017,10.1016_J.TET.2006.07.017
44208,brassicasterol,OILXMJHPFNGGTO-ZAUYPBDWSA-N,OILXMJHPFNGGTO,Amelanchier canadensis,Amelanchier canadensis,Amelanchier canadensis (L.) Medik.,Amelanchier canadensis,10.3989/GYA.1999.V50.I5.678,10.3989_GYA.1999.V50.I5.678
44182,beta-sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,KZJWDPNRJALLNS,Amelanchier canadensis,Amelanchier canadensis,Amelanchier canadensis (L.) Medik.,Amelanchier canadensis,10.3989/GYA.1999.V50.I5.678,10.3989_GYA.1999.V50.I5.678
