,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
100,KZSNJWFQEVHDMF,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumKZSNJWFQEVHDMF
101,OENHQHLEOONYIE,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumOENHQHLEOONYIE
102,IPCSVZSSVZVIGE,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumIPCSVZSSVZVIGE
103,XZRVRYFILCSYSP,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumXZRVRYFILCSYSP
104,HYBBIBNJHNGZAN,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumHYBBIBNJHNGZAN
105,DMASLKHVQRHNES,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumDMASLKHVQRHNES
106,ROHFNLRQFUQHCH,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumROHFNLRQFUQHCH
107,KZJWDPNRJALLNS,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumKZJWDPNRJALLNS
108,QIQXTHQIDYTFRH,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumQIQXTHQIDYTFRH
109,ANVAOWXLWRTKGA,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumANVAOWXLWRTKGA
110,DMASLKHVQRHNES,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumDMASLKHVQRHNES
111,SECPZKHBENQXJG,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumSECPZKHBENQXJG
112,FQTLCLSUCSAZDY,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumFQTLCLSUCSAZDY
116,RNKMOGIPOMVCHO,10.1590_s1516-05722013000200019,47874-2,Caryocar microcarpum,Caryocar microcarpum Ducke,Caryocaraceae,Species,Caryocar microcarpum,Caryocar microcarpum Ducke,47874-2,Caryocar,34648,Accepted,direct_wcvp_unique,Caryocar microcarpum,Caryocar microcarpumRNKMOGIPOMVCHO
118,MDZKJHQSJHYOHJ,10.1590_s1516-05722013000200019,47874-2,Caryocar microcarpum,Caryocar microcarpum Ducke,Caryocaraceae,Species,Caryocar microcarpum,Caryocar microcarpum Ducke,47874-2,Caryocar,34648,Accepted,direct_wcvp_unique,Caryocar microcarpum,Caryocar microcarpumMDZKJHQSJHYOHJ
122,KNZSXKKCTOYLSV,10.1590_s1516-05722013000200019,828599-1,Caryocar glabrum,Caryocar glabrum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar glabrum,Caryocar glabrum (Aubl.) Pers.,828599-1,Caryocar,34638,Accepted,direct_wcvp_unique,Caryocar glabrum,Caryocar glabrumKNZSXKKCTOYLSV
124,RPYHJEFMMXMMHG,10.1590_s1516-05722013000200019,828599-1,Caryocar glabrum,Caryocar glabrum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar glabrum,Caryocar glabrum (Aubl.) Pers.,828599-1,Caryocar,34638,Accepted,direct_wcvp_unique,Caryocar glabrum,Caryocar glabrumRPYHJEFMMXMMHG
129,GJJVAFUKOBZPCB,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataGJJVAFUKOBZPCB
130,REIUXOLGHVXAEO,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataREIUXOLGHVXAEO
131,ZBLGFUHEYYJSSE,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataZBLGFUHEYYJSSE
132,IJKRDVKGCQRKBI,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataIJKRDVKGCQRKBI
134,OCKCCFAPMYQFLZ,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataOCKCCFAPMYQFLZ
135,IZEUIYYDWBKERE,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataIZEUIYYDWBKERE
136,AVHNDAZRNRAYTP,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataAVHNDAZRNRAYTP
137,DJDSLBVSSOQSLW,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataDJDSLBVSSOQSLW
138,DZIILFGADWDKMF,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataDZIILFGADWDKMF
142,HQDWBWIVTTUWIZ,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataHQDWBWIVTTUWIZ
143,FAEAERQPRQJZOC,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataFAEAERQPRQJZOC
144,QUEDXNHFTDJVIY,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataQUEDXNHFTDJVIY
145,QIZDLUWRENVVJW,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataQIZDLUWRENVVJW
146,PJLHTVIBELQURV,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataPJLHTVIBELQURV
147,YTPVQABXWSESFQ,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataYTPVQABXWSESFQ
149,ZIOOKYHAOBSYOH,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataZIOOKYHAOBSYOH
150,YWAXGXIQALUWKR,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataYWAXGXIQALUWKR
151,TUEQSNDIPWWEJV,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataTUEQSNDIPWWEJV
152,GDJOUZYAIHWDCA,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataGDJOUZYAIHWDCA
153,ISYWECDDZWTKFF,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataISYWECDDZWTKFF
154,DKCPKDPYUFEZCP,10.32947_ajps.v20i4.775,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata,Annona muricataDKCPKDPYUFEZCP
155,RTYRONIMTRDBLT,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaRTYRONIMTRDBLT
156,PEFNSGRTCBGNAN,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaPEFNSGRTCBGNAN
157,YIRAHEODBQONHI,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaYIRAHEODBQONHI
158,QAIPRVGONGVQAS,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaQAIPRVGONGVQAS
161,ZQPPMHVWECSIRJ,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaZQPPMHVWECSIRJ
162,XWMMEBCFHUKHEX,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaXWMMEBCFHUKHEX
163,WQGWDDDVZFFDIG,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaWQGWDDDVZFFDIG
164,NSSALFVIQPAIQK,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaNSSALFVIQPAIQK
165,CWVRJTMFETXNAD,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaCWVRJTMFETXNAD
166,WUADCCWRTIWANL,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaWUADCCWRTIWANL
167,TUNFSRHWOTWDNC,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaTUNFSRHWOTWDNC
168,IPCSVZSSVZVIGE,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaIPCSVZSSVZVIGE
169,ADZHXBNWNZIHIX,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaADZHXBNWNZIHIX
173,ROWKJAVDOGWPAT,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaROWKJAVDOGWPAT
174,AFSDNFLWKVMVRB,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaAFSDNFLWKVMVRB
175,FSRZGYRCMPZNJF,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaFSRZGYRCMPZNJF
177,ZFCWURBGTORKKO,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaZFCWURBGTORKKO
179,ROQLTZUOXIQBDO,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaROQLTZUOXIQBDO
180,VCCRNZQBSJXYJD,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaVCCRNZQBSJXYJD
181,AFSDNFLWKVMVRB,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaAFSDNFLWKVMVRB
182,QMAYBMKBYCGXDH,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaQMAYBMKBYCGXDH
184,BOTVZVKUYCAWMF,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaBOTVZVKUYCAWMF
185,OEKBQFGXHADTCO,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaOEKBQFGXHADTCO
187,FJKROLUGYXJWQN,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaFJKROLUGYXJWQN
188,BBMCTIGTTCKYKF,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaBBMCTIGTTCKYKF
189,VLXDPFLIRFYIME,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaVLXDPFLIRFYIME
190,DOUMFZQKYFQNTF,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaDOUMFZQKYFQNTF
191,ITYNGVSTWVVPIC,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaITYNGVSTWVVPIC
192,URFCJEUYXNAHFI,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaURFCJEUYXNAHFI
193,OYHQOLUKZRVURQ,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaOYHQOLUKZRVURQ
194,PHTQWCKDNZKARW,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaPHTQWCKDNZKARW
195,STECJAGHUSJQJN,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaSTECJAGHUSJQJN
196,LEVWXDHUVBDUSV,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaLEVWXDHUVBDUSV
199,MUBZPKHOEPUJKR,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaMUBZPKHOEPUJKR
200,VLXDPFLIRFYIME,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaVLXDPFLIRFYIME
201,GMQXOLRKJQWPNB,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaGMQXOLRKJQWPNB
202,BRHDDEIRQPDPMG,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaBRHDDEIRQPDPMG
204,WGTRJVCFDUCKCM,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaWGTRJVCFDUCKCM
206,WQGWDDDVZFFDIG,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaWQGWDDDVZFFDIG
207,QIQXTHQIDYTFRH,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaQIQXTHQIDYTFRH
208,KRKNYBCHXYNGOX,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaKRKNYBCHXYNGOX
214,QPRQEDXDYOZYLA,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaQPRQEDXDYOZYLA
215,OPFTUNCRGUEPRZ,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaOPFTUNCRGUEPRZ
217,DTOSIQBPPRVQHS,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaDTOSIQBPPRVQHS
219,ORJDDOBAOGKRJV,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaORJDDOBAOGKRJV
220,QTAGQHZOLRFCBU,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaQTAGQHZOLRFCBU
221,LNTHITQWFMADLM,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaLNTHITQWFMADLM
224,FAMPSKZZVDUYOS,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaFAMPSKZZVDUYOS
226,BJEPYKJPYRNKOW,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaBJEPYKJPYRNKOW
227,QIGBRXMKCJKVMJ,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaQIGBRXMKCJKVMJ
228,FAMKZZUKJPKMBR,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaFAMKZZUKJPKMBR
229,XUEHVOLRMXNRKQ,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaXUEHVOLRMXNRKQ
230,ADIDQIZBYUABQK,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaADIDQIZBYUABQK
231,SPCXZDDGSGTVAW,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaSPCXZDDGSGTVAW
232,RAGZUCNPTLULOL,10.46243_jst.2023.v8.i05.pp57-71,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica,Ficus caricaRAGZUCNPTLULOL
