InChIKey_simp,extracted_organism_name,extracted_compound_name,refDOI,accepted_name,accepted_name_w_author
XMGQYMWWDOXHJM,pistacia lentiscus l,limonene,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
YCIMNLLNPGFGHC,pistacia lentiscus l,catechol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
ZQPPMHVWECSIRJ,pistacia lentiscus l,oleic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
VOYZLKWKVLYJHD,pistacia lentiscus l,masticadienonic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
QRYRORQUOLYVBU,pistacia lentiscus l,carnosic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
IPCSVZSSVZVIGE,pistacia lentiscus l,palmitic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
HVYWMOMLDIMFJA,pistacia lentiscus l,cholesterol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
HCXVJBMSMIARIN,pistacia lentiscus l,stigmasterol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
FEWJPZIEWOKRBE,pistacia lentiscus l,tartaric acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
VKOBVWXKNCXXDE,pistacia lentiscus l,arachidic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
STHRNDDZYFUIDO,pistacia lentiscus l,oleanolic aldehyde,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
GGNQRNBDZQJCCN,pistacia lentiscus l,hydroxyquinol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
AFSDNFLWKVMVRB,pistacia lentiscus l,ellagic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
MHAVMNJPXLZEIG,pistacia lentiscus l,betulonal,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
ORTBMTXABUAMJS,pistacia lentiscus l,cyanidin-3-o-arabinoside,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
NJICGAVMYWKCMW,pistacia lentiscus l,dipterocarpol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
UMYJVVZWBKIXQQ,pistacia lentiscus l,moronic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
YTMNONATNXDQJF,pistacia lentiscus l,cyanidin-3-o-glucoside,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
QJYNZEYHSMRWBK,pistacia lentiscus l,"1,2,3,4,6-pentagalloyl glucose",10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
WBYWAXJHAXSJNI,pistacia lentiscus l,trans-cinnamic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
ISWSIDIOOBJBQZ,pistacia lentiscus l,phenol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
YLKVIMNNMLKUGJ,pistacia lentiscus l,(z)-3-(pentadec-8-en-1-yl)phenol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
KDCSSVADTHDYGI,pistacia lentiscus l,isomasticadienonic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
KZJWDPNRJALLNS,pistacia lentiscus l,β-sitosterol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
MXYATHGRPJZBNA,pistacia lentiscus l,isopimaric acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
UILQHUKSFUOOLH,pistacia lentiscus l,3-epimasticadienolic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
QIGBRXMKCJKVMJ,pistacia lentiscus l,hydroquinone,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
ZJWIIMLSNZOCBP,pistacia lentiscus l,delphinidin-3-o-glucoside,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
IYRMWMYZSQPJKC,pistacia lentiscus l,kaempferol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
UILQHUKSFUOOLH,pistacia lentiscus l,masticadienolic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
XQXPVVBIMDBYFF,pistacia lentiscus l,4-hydroxyphenylacetic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
WQGWDDDVZFFDIG,pistacia lentiscus l,pyrogallic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
XMOCLSLCDHWDHP,pistacia lentiscus l,d-gallocatechin,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
OYHQOLUKZRVURQ,pistacia lentiscus l,linoleic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
GRBHNQFQFHLCHO,pistacia lentiscus l,lupenone,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
LQJBNNIYVWPHFW,pistacia lentiscus l,gadoleic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
YHNHHRQJUIOAOJ,pistacia lentiscus l,28-norolean-17-en-3-one,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
YCCILVSKPBXVIP,pistacia lentiscus l,tyrosol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
MIJYXULNPSFWEK,pistacia lentiscus l,oleanolic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
KPKDFSLIRPVPJF,pistacia lentiscus l,myricetin-3-o-rhamnoside,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
HGXBRUKMWQGOIE,pistacia lentiscus l,pinoresinol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
SECPZKHBENQXJG,pistacia lentiscus l,palmitoleic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
OTXNTMVVOOBZCV,pistacia lentiscus l,γ-tocotrienol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
KKCDUTBXHFFNMW,pistacia lentiscus l,galloylquinic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
LKRHVCOBWBEPTE,pistacia lentiscus l,lupanol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
NGSWKAQJJWESNS,pistacia lentiscus l,p-coumaric acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
LRBQNJMCXXYXIU,pistacia lentiscus l,tannic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
QIQXTHQIDYTFRH,pistacia lentiscus l,stearic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
KRKNYBCHXYNGOX,pistacia lentiscus l,citric acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
RTIXKCRFFJGDFG,pistacia lentiscus l,chrysin,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
OIPPWFOQEKKFEE,pistacia lentiscus l,orcinol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
GVJHHUAWPYXKBD,pistacia lentiscus l,α-tocopherol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
CRPUJAZIXJMDBK,pistacia lentiscus l,camphene,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
MDZKJHQSJHYOHJ,pistacia lentiscus l,maslinic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
RPVIQWDFJPYNJM,pistacia lentiscus l,"quercetin-3,4'-diglucoside",10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
LSHVYAFMTMFKBA,pistacia lentiscus l,epicatechin-3-gallate,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
DTOSIQBPPRVQHS,pistacia lentiscus l,linolenic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
FMIMFCRXYXVFTA,pistacia lentiscus l,oleanonic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
SEBFKMXJBCUCAI,pistacia lentiscus l,silymarin,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
KZNIFHPLKGYRTM,pistacia lentiscus l,apigenin,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
YGSDEFSMJLZEOE,pistacia lentiscus l,salicylic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
WKOLLVMJNQIZCI,pistacia lentiscus l,vanillic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
CXQWRCVTCMQVQX,poincianella pyramidalis (tul.) lp queiroz,taxifolin,10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
KZJWDPNRJALLNS,poincianella pyramidalis (tul.) lp queiroz,sitosterol,10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
RBTRUVNXLDXHBJ,poincianella pyramidalis (tul.) lp queiroz,podocarpusflavone a,10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
YUSWMAULDXZHPY,poincianella pyramidalis (tul.) lp queiroz,amentoflavone,10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
TYUMAYSMJLPFAN,poincianella pyramidalis (tul.) lp queiroz,sequoiaflavone,10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
PACBGANPVNHGNP,poincianella pyramidalis (tul.) lp queiroz,"4, 4'-dihydroxy-2'-methoxy-chalcone",10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
KZNIFHPLKGYRTM,poincianella pyramidalis (tul.) lp queiroz,apigenin,10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
FBSFWRHWHYMIOG,poincianella pyramidalis (tul.) lp queiroz,methyl gallate,10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
IYRMWMYZSQPJKC,poincianella pyramidalis (tul.) lp queiroz,kaempferol,10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
KOWMJRJXZMEZLD,poincianella pyramidalis (tul.) lp queiroz,(-)-syringaresinol,10.4314_ajb.v14i52.,Cenostigma pyramidale,Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis
DICCPNLDOZNSML,euphorbia characias l,butyrospermol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
WQZGKKKJIJFFOK,euphorbia characias l,d-glucose,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
YABASAWVVRQMEU,euphorbia characias l,cycloartanol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
CDAISMWEOUEBRE,euphorbia characias l,inositol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
CDAISMWEOUEBRE,euphorbia characias l,myo-inositol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
NIOYUNMRJMEDGI,euphorbia characias l,hexadecanal,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
YYGNTYWPHWGJRM,euphorbia characias l,squalene,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
ALRHLSYJTWAHJZ,euphorbia characias l,3-hydroxypropanoic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
ZXEVPUOHSXARBR,euphorbia characias l,jolkinolide e,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
QAIPRVGONGVQAS,euphorbia characias l,caffeic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
REFJWTPEDVJJIY,euphorbia characias l,quercetin,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
ZQPPMHVWECSIRJ,euphorbia characias l,oleic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
BOTWFXYSPFMFNR,euphorbia characias l,phytol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
SJZRECIVHVDYJC,euphorbia characias l,4-hydroxybutanoic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
UWHZIFQPPBDJPM,euphorbia characias l,vaccenic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
TUNFSRHWOTWDNC,euphorbia characias l,myristic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
IPCSVZSSVZVIGE,euphorbia characias l,palmitic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
BDHQMRXFDYJGII,euphorbia characias l,24-methylenecycloartanol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
VKOBVWXKNCXXDE,euphorbia characias l,arachidic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
AFSDNFLWKVMVRB,euphorbia characias l,ellagic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
IKMDFBPHZNJCSN,euphorbia characias l,myricetin,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
PZZRDJXEMZMZFD,euphorbia characias l,quercetin-3-o-xyloside,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
PZZRDJXEMZMZFD,euphorbia characias l,quercetin-3-o-arabinoside,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
SOSLMHZOJATCCP,euphorbia characias l,kaempferol-3-o-rhamnoside,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
QAXXQMIHMLTJQI,euphorbia characias l,hexacosanal,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
DMHADBQKVWXPPM,euphorbia characias l,cembrene,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
WBYWAXJHAXSJNI,euphorbia characias l,3-phenylpropenoic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
TYWMIZZBOVGFOV,euphorbia characias l,tetracosanol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
IPCSVZSSVZVIGE,euphorbia characias l,hexadecanoic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
GYHFUZHODSMOHU,euphorbia characias l,nonanal,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
BGEHHAVMRVXCGR,euphorbia characias l,tridecanal,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
CZMRCDWAGMRECN,euphorbia characias l,sucrose,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
PDSNLYSELAIEBU,euphorbia characias l,junipene,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
IRHTZOCLLONTOC,euphorbia characias l,hexacosanol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
JVTAAEKCZFNVCJ,euphorbia characias l,2-hydroxypropanoic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
BJQWYEJQWHSSCJ,euphorbia characias l,heptacosane,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
IRAQOCYXUMOFCW,euphorbia characias l,cedrene,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
WBYWAXJHAXSJNI,euphorbia characias l,cinnamic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
IUJAMGNYPWYUPM,euphorbia characias l,hentriacontane,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
YCCILVSKPBXVIP,euphorbia characias l,tyrosol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
MMNYKQIDRZNIKT,euphorbia characias l,obtusifoliol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
KRZBCHWVBQOTNZ,euphorbia characias l,"3,5-di-o-caffeoyl quinic acid",10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
IGGUPRCHHJZPBS,euphorbia characias l,nonacosane,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
LVXORIXZNUNHGQ,euphorbia characias l,octacosanal,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
SECPZKHBENQXJG,euphorbia characias l,palmitoleic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
UHUFTBALEZWWIH,euphorbia characias l,tetradecanal,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
NGSWKAQJJWESNS,euphorbia characias l,p-coumaric acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
NGEWQZIDQIYUNV,euphorbia characias l,2-hydroxy-3-methylbutanoic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
GAIBLDCXCZKKJE,euphorbia characias l,germacrene d,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
FUCYIEXQVQJBKY,euphorbia characias l,δ-cadinene,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
QIQXTHQIDYTFRH,euphorbia characias l,stearic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
FIGVVZUWCLSUEI,euphorbia characias l,tricosane,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
OVSQVDMCBVZWGM,euphorbia characias l,quercetin-3-o-galactoside,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
CNNRPFQICPFDPO,euphorbia characias l,octacosanol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
GKRWKLQSHRYGHV,euphorbia characias l,3-hydroxy-3-phenylpropenoic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
GVJHHUAWPYXKBD,euphorbia characias l,α-tocopherol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
PCMORTLOPMLEFB,euphorbia characias l,sinapic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
LTUMRKDLVGQMJU,euphorbia characias l,farnesyl acetone,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
SUJUOAZFECLBOA,euphorbia characias l,tritriacontane,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
ODHCTXKNWHHXJC,euphorbia characias l,pyroglutamic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
WPYMKLBDIGXBTP,euphorbia characias l,benzoic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
HOWGUJZVBDQJKV,euphorbia characias l,docosane,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
DANYIYRPLHHOCZ,euphorbia characias l,acacetin,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
QZWBFBIGVJRKSK,euphorbia characias l,ergostadienol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
WHWDWIHXSPCOKZ,euphorbia characias l,"6,10,14-trimethyl-2-pentadecanone",10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
BVJSUAQZOZWCKN,euphorbia characias l,4-hydroxybenzylalcohol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
QVDQRPBOZUHTCX,euphorbia characias l,25-hydroperoxycycloart-23-en-3β-ol,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
CWVRJTMFETXNAD,euphorbia characias l,chlorogenic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
LNTHITQWFMADLM,euphorbia characias l,gallic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
RNVUDWOQYYWXBJ,euphorbia characias l,kaempferol-3-o-arabinoside,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
RBNPOMFGQQGHHO,euphorbia characias l,"2,3-dihydroxypropanoic acid",10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
OVSQVDMCBVZWGM,euphorbia characias l,quercetin-3-o-glucoside,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
YKNWIILGEFFOPE,euphorbia characias l,pentacosane,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
ZWVNKIJIVBIMSW,euphorbia characias l,acacetin 7-glucuronide,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
JXTPJDDICSTXJX,euphorbia characias l,triacontane,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
FNAZRRHPUDJQCJ,euphorbia characias l,heneicosane,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
BDWBGSCECOPTTH,euphorbia characias l,pentacosene,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
OXGUCUVFOIWWQJ,euphorbia characias l,quercetin-3-o-rhamnoside,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
WKOLLVMJNQIZCI,euphorbia characias l,vanillic acid,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
PFTAWBLQPZVEMU,euphorbia characias l,catechin,10.3390_plants10071468,Euphorbia characias,Euphorbia characias L.
ZFRKQXVRDFCRJG,sisymbrium irio l,3-methyl indole,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
WCGUUGGRBIKTOS,sisymbrium irio l,ursolic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
FKIYLTVJPDLUDL,sisymbrium irio l,isorhoifolin,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
WPYMKLBDIGXBTP,sisymbrium irio l,benzoic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
XPWORMGBOSHIHN,sisymbrium irio l,1-methoxy-1h-indole-3-carboxamide,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
NGSWKAQJJWESNS,sisymbrium irio l,coumaric acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
KSEBMYQBYZTDHS,sisymbrium irio l,trans-ferulic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
YFCZLXRIKFCQFU,sisymbrium irio l,"(z)-8, 11, 12-trihydroxyoctadec-9-enoic acid",10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
OVSQVDMCBVZWGM,sisymbrium irio l,isoquercetin,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
QZZGJDVWLFXDLK,sisymbrium irio l,tetracosanoic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
IDGQXGPQOGUGIX,sisymbrium irio l,o-benzyl-l-serine,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
IYRMWMYZSQPJKC,sisymbrium irio l,kaempferol,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
IZQSVPBOUDKVDZ,sisymbrium irio l,isorhamnetin,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
WKOLLVMJNQIZCI,sisymbrium irio l,vanillic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
OLNJUISKUQQNIM,sisymbrium irio l,indole-3-carboxaldehyde,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
SNRUBQQJIBEYMU,sisymbrium irio l,dodecane,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
KZNIFHPLKGYRTM,sisymbrium irio l,apigenin,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
FVFBIGAHHRYSAT,sisymbrium irio l,"2-(2-methylpropylidene)-1h-indene-1,3(2h)-dione",10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
XMOCLSLCDHWDHP,sisymbrium irio l,gallocatechin,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
CIWBSHSKHKDKBQ,sisymbrium irio l,ascorbic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
FWMPKHMKIJDEMJ,sisymbrium irio l,methoxyeugenol,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
ZRSNZINYAWTAHE,sisymbrium irio l,p-anisaldehyde,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
XNGIFLGASWRNHJ,sisymbrium irio l,"benzene-1,2-dicarboxylic acid",10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
NGSWKAQJJWESNS,sisymbrium irio l,trans-p-coumaric acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
DPUOLQHDNGRHBS,sisymbrium irio l,erucic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
TUNFSRHWOTWDNC,sisymbrium irio l,tetradecanoic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
WQEPLUUGTLDZJY,sisymbrium irio l,pentadecanoic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
ZQPPMHVWECSIRJ,sisymbrium irio l,oleic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
FTVWIRXFELQLPI,sisymbrium irio l,naringenin,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
KBGYPXOSNDMZRV,sisymbrium irio l,"(7z,10z,13z)-hexadecatrienoic acid",10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
SGNBVLSWZMBQTH,sisymbrium irio l,campesterol,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
CWVRJTMFETXNAD,sisymbrium irio l,chlorogenic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
LTMQZVLXCLQPCT,sisymbrium irio l,"1,1,6-trimethyl-1,2,3,4tetrahydronaphthalene",10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
SIKJAQJRHWYJAI,sisymbrium irio l,indole,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
KZJWDPNRJALLNS,sisymbrium irio l,β-sitosterol,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
YQUVCSBJEUQKSH,sisymbrium irio l,protocatechuic acid,10.22270_jddt.v15i6.7219,Sisymbrium irio,Sisymbrium irio L.
